athlete_id,total_starter,name
LAVARDA,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
LAVARDA,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
LAVARDA,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
LAVARDA,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
LAVARDA,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
KRUDER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
KRUDER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
KRUDER,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
KRUDER,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
KRUDER,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
KRUDER,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
KRUDER,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
ONDRA,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
ONDRA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
ONDRA,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
ONDRA,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
ONDRA,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
ONDRA,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
MIU,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
MIU,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
MIU,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
MIU,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
MIU,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
MIU,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
WURM,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
WURM,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
WURM,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
WURM,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
WURM,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
WURM,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
WURM,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
TEN SIJTHOFF,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
TEN SIJTHOFF,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
TEN SIJTHOFF,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
TEN SIJTHOFF,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
TEN SIJTHOFF,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
TEN SIJTHOFF,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
TEN SIJTHOFF,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
JOHNSON,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
JOHNSON,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
JOHNSON,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
JOHNSON,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
JOHNSON,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
JOHNSON,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
JOHNSON,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
BALAKIREVA,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
BALAKIREVA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
BALAKIREVA,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
BALAKIREVA,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
BALAKIREVA,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
BALAKIREVA,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
SOMMER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
SOMMER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
SOMMER,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
SOMMER,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
SOMMER,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
SOMMER,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
KAISER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
KAISER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
KAISER,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
KAISER,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
KAISER,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
KAISER,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
KAISER,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
HEINTZ,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
HEINTZ,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
HEINTZ,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
HEINTZ,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
HEINTZ,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
HEINTZ,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
