athlete_id,total_starter,name
HOJER,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
HOJER,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
HOJER,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
HOJER,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
HOJER,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
HOJER,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
HOJER,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
TUNYAVANICH,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
RAKSACHAT,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
BALTRUNAS,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
BALTRUNAS,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
BALTRUNAS,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
BALTRUNAS,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
GENECAND,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
MIKELADZE,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
RAVAS,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
ŠELIGA,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
MULLER,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
DULGEROGLU,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
TROYA GIL,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
TROYA GIL,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
TROYA GIL,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
TROYA GIL,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
TROYA GIL,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
RUNDIN,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
DE ALBA FLORES,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
DE ALBA FLORES,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
DE ALBA FLORES,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
DE ALBA FLORES,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
ZHIGAREV,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
IAKOVLEVA,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
IAKOVLEVA,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
IAKOVLEVA,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
KIPRIIANOVA,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
KIPRIIANOVA,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
KIPRIIANOVA,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
KIPRIIANOVA,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
CAULIER,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
CAULIER,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
CAULIER,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
CAULIER,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
EPPENSTEINER,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
SINNHUBER,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
SINNHUBER,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
SINNHUBER,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
SINNHUBER,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
WEILER,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
WEILER,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
WEILER,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
WEILER,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
KAZBEKOVA,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
SOPEJU,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
SOPEJU,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
MILLER,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
O'ROURKE,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
O'ROURKE,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
O'ROURKE,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
CHO,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
SEO,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
LEE,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
LEE,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
HO,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
HO,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
TANG,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
TANG,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
YAMAUCHI,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
YAMAUCHI,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
YAMAUCHI,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
YAMAUCHI,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
YAMAUCHI,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
KASSAY,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
KASSAY,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
KASSAY,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
KASSAY,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
KASSAY,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
KASSAY,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
KASSAY,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
KASSAY,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
EBLER,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
EBLER,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
EBLER,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
MECHERZYNSKI-WIKTOR,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
MECHERZYNSKI-WIKTOR,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
MECHERZYNSKI-WIKTOR,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
MECHERZYNSKI-WIKTOR,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
MECHERZYNSKI-WIKTOR,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
MECHERZYNSKI-WIKTOR,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
MECHERZYNSKI-WIKTOR,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
JODLOWSKI,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
JODLOWSKI,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
QU,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
QU,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
JIANG,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
JIANG,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
RENQING,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
RENQING,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
RENZENG,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
RENZENG,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
KRAKENBERGER,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
ARNEL IISAGER,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
ARNEL IISAGER,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
ARNEL IISAGER,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
ARNEL IISAGER,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
KREMER,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
KREMER,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
KRASANOVS,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
KRASANOVS,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
KRASANOVS,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
ROSERO,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
QIU,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
NEWMAN,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
NEWMAN,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
SENBONGI,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
SENBONGI,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
IBADOV,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
ZAMPA,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
HUSEYNOVA,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
SULTANOVA,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
PIDGEON,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
PIDGEON,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
PIDGEON,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
PIDGEON,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
PIDGEON,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
CARLSON,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
CARLSON,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
CARLSON,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
PETRI,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
PETRI,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
SEFEROVA,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
SAFAROV,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
KOLEVSKI,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
KOLEVSKI,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
SHCHERVIANIN,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
GAVRILOV,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
GAVRILOV,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
JANICOT,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
BERTHIER,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
BERTHIER,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
TRACY,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
TRACY,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
TRACY,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
TRACY,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
PICCOLRUAZ,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
PICCOLRUAZ,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
PICCOLRUAZ,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
EBNER,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
EBNER,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
EBNER,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
DE MARCO,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
DE MARCO,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
DE MARCO,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
VEZONIK,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
SCHWAIGER,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
SCHWAIGER,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
SCHWAIGER,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
SCHWAIGER,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
TOPISHKO,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
HOLOWACH,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
HOLOWACH,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
HOLOWACH,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
DUNBAR,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
DUNBAR,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
DUNBAR,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
EVELEIGH,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
EVELEIGH,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
WEBER,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
WEBER,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
MARTIN,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
MARTIN,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
MARTIN,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
MITCHELL,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
VOROTNIKOV,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
VOROTNIKOV,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
CONDIE,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
MASCARENAS,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
MASCARENAS,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
CHULICH,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
ONOE,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
ONOE,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
ONOE,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
ONOE,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
ONOE,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
ONOE,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
ONOE,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
FUJII,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
FUJII,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
FUJII,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
FUJII,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
FUJII,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
FUJII,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
FUJII,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
KOTAKE,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
KOTAKE,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
KOTAKE,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
TAKATA,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
TAKATA,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
MELIUS,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
MELIUS,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
BEDNAR,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
BEDNAR,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
FIRNENBURG,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
SPÄTE,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
SPÄTE,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
KÜMIN,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
KOLLER,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
HEINIGER,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
HEINIGER,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
HEINIGER,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
HEINIGER,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
GEJO,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
RAVANAL,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
RUANGRIT,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
BÄRTSCHI,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
BÄRTSCHI,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
BÄRTSCHI,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
BÄRTSCHI,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
BESTVATER,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
BESTVATER,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
BESTVATER,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
VOLKOVAS,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
VOLLENWYDER,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
VOLLENWYDER,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
VOLLENWYDER,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
VOLLENWYDER,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
BELIAKOV,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
MONASTYRECKIS,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
MONASTYRECKIS,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
MONASTYRECKIS,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
AKALSKI,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
AKALSKI,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
HOLZMANN,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
HOLZMANN,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
KLEMM,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
TIMONOV,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
TIMONOV,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
TIMONOV,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
TIMONOV,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
TIMONOV,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
HILY,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
LEVIER,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
LEVIER,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
LEVIER,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
LEVIER,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
LEVIER,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
LEVIER,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
PHILLIPS,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
PHILLIPS,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
PHILLIPS,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
PHILLIPS,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
PHILLIPS,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
WOOD,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
WOOD,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
COLEY,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
COLEY,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
COUSINS,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
COUSINS,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
FLOR VAZQUEZ,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
ZANONE,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
ZANONE,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
ZANONE,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
PIAZZA,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
PIAZZA,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
PINGGERA,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
PINGGERA,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
PINGGERA,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
DORNAUER,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
DORNAUER,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
DORNAUER,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
DORNAUER,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
WALL,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
WALL,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
FRANGOS,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
BILODEAU,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
VINCE,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
UCHIDA,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
ANTHEUNISSE,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
LAMB,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
LAMB,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
BUHRFEIND,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
BUHRFEIND,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
MCKEEHAN,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
MCKEEHAN,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
MCKEEHAN,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
HAYES,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
BRESNAN,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
BRESNAN,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
BRESNAN,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
BRESNAN,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
BRESNAN,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
ZERR,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
ZERR,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
ZERR,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
ZERR,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
ZERR,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
COLEMAN,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
JEONG,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
CHON,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
CHON,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
CHON,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
CHON,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
CHON,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
CHON,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
CHAN,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
HIGUCHI,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
HIGUCHI,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
NARASAKI,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
NARASAKI,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
NARASAKI,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
NARASAKI,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
NARASAKI,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
NARASAKI,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
NONAKA,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
NONAKA,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
NONAKA,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
NONAKA,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
NONAKA,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
NONAKA,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
NONAKA,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
OGATA,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
OGATA,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
KAJIMA,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
LYUBENOV,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
PENKOV,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
DABRUNDASHVILI,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
MESHVELIANI,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
HORAN,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
HORAN,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
BURNS,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
BURNS,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
BURNS,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
O CONNOR,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
O CONNOR,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
PLANTIN,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
PLANTIN,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
PLANTIN,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
TRIFU,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
TRIFU,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
TRIFU,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
ČELKOVÁ,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
ČELKOVÁ,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
ČELKOVÁ,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
ČELKOVÁ,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
ČELKOVÁ,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
WALDLEBEN,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
PROKOPIUK-KAWECKA,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
MIROSLAW,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
